100 0.218774119873
110 0.15400300138
120 0.113170989877
130 0.086165311579
140 0.0675083424136
150 0.0538880508423
160 0.0439698051994
170 0.0364131766515
180 0.0305806285862
190 0.0259129267931
200 0.0222740917603
210 0.0192932906398
220 0.0167620114366
230 0.0147686751206
240 0.0130650293079
250 0.0116284870785
260 0.0104033997103
270 0.00932790806765
280 0.00843702633737
290 0.00764025739038
300 0.00697112955935
310 0.00635886456858
320 0.00582280749776
330 0.00534632632287
340 0.00492877056098
350 0.00455269360658
360 0.0042130415842
370 0.00391523424471
380 0.00364228467544
390 0.00339337573666
400 0.00317047134671
410 0.00297391200031
420 0.00278369466013
430 0.0026060971682
440 0.00245446967111
450 0.00231170983687
460 0.00218018006406
470 0.00205540906208
480 0.00194395727622
490 0.00184575477776
500 0.00174634528655
