1.505312594325437514e+00 5.204012760995438747e+00 1.432133627233791173e-01 1.398503824496698245e-02
1.507041058180179638e+00 5.203102035134922865e+00 1.384669497868663002e-01 1.792083774944205898e-02
1.508769128957984096e+00 5.201652142988634431e+00 1.348814939005636704e-01 2.180609680731322025e-02
1.510496632827624364e+00 5.199692525475444249e+00 1.320409014166027961e-01 2.563996165789219836e-02
1.512223403872826832e+00 5.197242355031431948e+00 1.297176713253485048e-01 2.942181175510878363e-02
1.513949281500332811e+00 5.194315113110588911e+00 1.277734863818923705e-01 3.315116568110575146e-02
1.515674108974559786e+00 5.190920776731302588e+00 1.261184157410591977e-01 3.682763586704634884e-02
1.517397732480070482e+00 5.187067016995826840e+00 1.246912885884951527e-01 4.045090358072971765e-02
1.519120000456952946e+00 5.182759967857733407e+00 1.234481897048933935e-01 4.402070265750396283e-02
1.520840763199563073e+00 5.178004652283073384e+00 1.223567539075175875e-01 4.753681027093460687e-02
1.522559872513995272e+00 5.172805296769404038e+00 1.213922982844230641e-01 5.099903996561726965e-02
1.524277181543923110e+00 5.167165484675109610e+00 1.205360536677008571e-01 5.440723814414347159e-02
1.525992544510398563e+00 5.161088365901654207e+00 1.197729618365682147e-01 5.776127919034801383e-02
1.527705816619385093e+00 5.154576725470862542e+00 1.190909755732396380e-01 6.106106364234042960e-02
1.529416853959809419e+00 5.147633061524788722e+00 1.184803033052290039e-01 6.430651614441226793e-02
1.531125513413207351e+00 5.140259652928668821e+00 1.179328228529070988e-01 6.749758355633664331e-02
1.532831652583145576e+00 5.132458597544801826e+00 1.174417669538022763e-01 7.063423372252959631e-02
1.534535129730042691e+00 5.124231857936853096e+00 1.170013463306157353e-01 7.371645392345570202e-02
1.536235803791289767e+00 5.115581248039610784e+00 1.166068606385825546e-01 7.674425131067343087e-02
1.537933534266102686e+00 5.106508502842246777e+00 1.162541890884487283e-01 7.971765032494858294e-02
1.539628181201833534e+00 5.097015287483483093e+00 1.159397163695141952e-01 8.263669238648803372e-02
1.541319605201727727e+00 5.087103193230985809e+00 1.156603767526898224e-01 8.550143556318974547e-02
1.543007667373748282e+00 5.076773769288064564e+00 1.154134204887029974e-01 8.831195327171165177e-02
1.544692229352031321e+00 5.066028512378055737e+00 1.151965089497749700e-01 9.106833448492210326e-02
1.546373153250407695e+00 5.054868898069126537e+00 1.150075047334424838e-01 9.377068205898345110e-02
1.548050301683145280e+00 5.043296364434723067e+00 1.148445831446410076e-01 9.641911344824537211e-02
1.549723537721374722e+00 5.031312340917391879e+00 1.147060569029969140e-01 9.901375874951949541e-02
1.551392724918791544e+00 5.018918236087208662e+00 1.145904528551719287e-01 1.015547613212444966e-01
1.553057727284208989e+00 5.006115460490830671e+00 1.144963825180540240e-01 1.040422757683063526e-01
1.554718409313830207e+00 4.992905395350744513e+00 1.144227158573489916e-01 1.064764709257202124e-01
1.556374635970580567e+00 4.979289413800374042e+00 1.143684686208893825e-01 1.088575276953117899e-01
1.558026272640793408e+00 4.965268928466731069e+00 1.143325623750831854e-01 1.111856338641072361e-01
1.559673185187570033e+00 4.950845332790466458e+00 1.143141201960877484e-01 1.134609905007461922e-01
1.561315239940468169e+00 4.936020014667348299e+00 1.143123984909996671e-01 1.156838103778674576e-01
1.562952303698684542e+00 4.920794390216507885e+00 1.143266259286172259e-01 1.178543128234947196e-01
1.564584243725523738e+00 4.905169879168225222e+00 1.143561199744027729e-01 1.199727276127238867e-01
1.566210927747633042e+00 4.889147900985120643e+00 1.144003053032093958e-01 1.220392955779257826e-01
1.567832223984816808e+00 4.872729897194523652e+00 1.144586189589615194e-01 1.240542643584416349e-01
