1.505312096928707266e+00 5.201790947173738466e+00 1.494946930266168594e-01 1.025917894074019482e-02
1.507039201765244085e+00 5.198829199405778922e+00 1.490035728409939697e-01 1.052237628505001653e-02
1.508765238508249729e+00 5.195448877977872471e+00 1.485266394573066251e-01 1.078959203680207590e-02
1.510490207157724196e+00 5.191649982890018222e+00 1.480638928755547423e-01 1.106082619599637468e-02
1.512213925169268558e+00 5.187433070369114496e+00 1.476153231015320810e-01 1.133596146442884117e-02
1.513936004151682724e+00 5.182799323873184427e+00 1.471809088710320235e-01 1.161474827218311051e-02
1.515656431340657972e+00 5.177748782296062835e+00 1.467606494852156385e-01 1.189717841725184723e-02
1.517375206736194082e+00 5.172281445637750608e+00 1.463545449440829260e-01 1.218325189963505133e-02
1.519093325961223373e+00 5.166393540096803960e+00 1.459626814559549790e-01 1.247384017131145106e-02
1.520807489162907311e+00 5.160097573409838212e+00 1.455847732954192730e-01 1.276605492668601502e-02
1.522519781928381555e+00 5.153385640383544519e+00 1.452210010478757474e-01 1.306172164504142141e-02
1.524230066202723499e+00 5.146258264300231033e+00 1.448713527595187067e-01 1.336071948922984594e-02
1.525938193289645195e+00 5.138716025844452417e+00 1.445358148085897076e-01 1.366291233554507711e-02
1.527643898053623106e+00 5.130760133803812906e+00 1.442143553223684538e-01 1.396799679271850531e-02
1.529346963466136078e+00 5.122391537464421774e+00 1.439069499685404208e-01 1.427573857626607962e-02
1.531047198205859772e+00 5.113611047441195545e+00 1.436135784441978647e-01 1.458594033066452390e-02
1.532744410951469405e+00 5.104419474349049857e+00 1.433342204464330416e-01 1.489840470039056203e-02
1.534438410381640194e+00 5.094817628802900344e+00 1.430688556723382354e-01 1.521293432992091611e-02
1.536129087687933659e+00 5.084806242343222316e+00 1.428174613281596450e-01 1.552934382070488527e-02
1.537816372850911550e+00 5.074386009337892744e+00 1.425800134492060944e-01 1.584745339512002790e-02
1.539500129861530064e+00 5.063557687394499851e+00 1.423564900628382091e-01 1.616707371296599235e-02
1.541180222707626779e+00 5.052322034123619687e+00 1.421468691965107889e-01 1.648801543359053323e-02
1.542856515377039939e+00 5.040679807135826529e+00 1.419511288776785785e-01 1.681008921634140688e-02
1.544528872579141732e+00 5.028631830278353476e+00 1.417692442953662202e-01 1.713308969021021602e-02
1.546197161737153714e+00 5.016179176528879680e+00 1.416011799626457068e-01 1.745675119053636398e-02
1.547861248436577020e+00 5.003322750162972454e+00 1.414469076219572463e-01 1.778084888133533992e-02
1.549520998002907213e+00 4.990063431587752341e+00 1.413064000385724217e-01 1.810516370317893572e-02
1.551176275761639634e+00 4.976402101210337214e+00 1.411796299777628161e-01 1.842947659663893636e-02
1.552826947165275362e+00 4.962339648637207112e+00 1.410665698154508485e-01 1.875356702522730512e-02
1.554472881305234644e+00 4.947877227051615812e+00 1.409671807720684622e-01 1.907717213228066200e-02
1.556113946572701412e+00 4.933015938916805787e+00 1.408814262146956819e-01 1.940003720479591826e-02
1.557750010068825963e+00 4.917756793255406933e+00 1.408092734651460176e-01 1.972192253269738904e-02
1.559380938894758817e+00 4.902100799090048255e+00 1.407506898452330346e-01 2.004258840590938257e-02
1.561006600151650492e+00 4.886048965443360537e+00 1.407056426767701596e-01 2.036179511435620704e-02
1.562626862973333974e+00 4.869602440431936685e+00 1.406740934944775701e-01 2.067929451801281751e-02
1.564241599136937166e+00 4.852762553049949190e+00 1.406559963075481867e-01 2.099482751456127269e-02
1.565850677700521665e+00 4.835530446229047818e+00 1.406513128664250156e-01 2.130814627821601623e-02
1.567453967660659586e+00 4.817907258693280959e+00 1.406600050966110849e-01 2.161900323819809788e-02
1.569051338013923047e+00 4.799894129166696999e+00 1.406820349236094780e-01 2.192715082372855354e-02
1.570642658230274602e+00 4.781492225328131340e+00 1.407173630960211752e-01 2.223234277460803959e-02
1.572227802622069071e+00 4.762703011040277268e+00 1.407659383236992967e-01 2.253434623679781423e-02
1.573806643404225492e+00 4.743527821876654116e+00 1.408277145309643485e-01 2.283292254951018591e-02
1.575379051761351512e+00 4.723967930391967052e+00 1.409026482036118133e-01 2.312783019953906088e-02
