1.505312095056093424e+00 5.201790700044248261e+00 1.495179366826175360e-01 1.003861182476511668e-02
1.507039193078680617e+00 5.198828217550030217e+00 1.490500537736970110e-01 1.007644121106155734e-02
1.508765218062280811e+00 5.195446672543681643e+00 1.485963513298861893e-01 1.011348815561381384e-02
1.510490170006893784e+00 5.191646065025202539e+00 1.481568293511850432e-01 1.014975265842188619e-02
1.512213892272065152e+00 5.187426844994028841e+00 1.477314756656935291e-01 1.018521651876870548e-02
1.513935970572397371e+00 5.182790202616487818e+00 1.473202580809588602e-01 1.021983159908136825e-02
1.515656382776534805e+00 5.177736201471923927e+00 1.469231748772423518e-01 1.025359532782403604e-02
1.517375128884477453e+00 5.172264841560338056e+00 1.465402260545440316e-01 1.028650770499671060e-02
1.519093423060164705e+00 5.166371735856944980e+00 1.461715450399727334e-01 1.031869573380499519e-02
1.520807507925763247e+00 5.160070460542972803e+00 1.458167189271284414e-01 1.034976638739802147e-02
1.522519725176119776e+00 5.153352554591868362e+00 1.454760050499371016e-01 1.037996461025360480e-02
1.524229936558413767e+00 5.146218517539591808e+00 1.451493882154964166e-01 1.040927594093797072e-02
1.525938001175435099e+00 5.138668862828175143e+00 1.448368527518347215e-01 1.043768573794739453e-02
1.527643671249662605e+00 5.130704665951935084e+00 1.445383636240694103e-01 1.046517208175326216e-02
1.529346713108757916e+00 5.122326928230152454e+00 1.442538883526754412e-01 1.049171401332076037e-02
1.531046936425255689e+00 5.113536423044113377e+00 1.439834023106769112e-01 1.051729352518822151e-02
1.532744150871689248e+00 5.104333923775102200e+00 1.437268808710978896e-01 1.054189260989397622e-02
1.534438166120593028e+00 5.094720203804401493e+00 1.434842994069624456e-01 1.056549325997635166e-02
1.536128820296875919e+00 5.084696019124751665e+00 1.432556329996421962e-01 1.058808204932976810e-02
1.537816066119015446e+00 5.074262055695522911e+00 1.430408555558614625e-01 1.060966400352239027e-02
1.539499779327537343e+00 5.063419046520830413e+00 1.428399417714109609e-01 1.063023175325536820e-02
1.541179823704498020e+00 5.052167731913157489e+00 1.426528664646624367e-01 1.064977600369601714e-02
1.542856063031953218e+00 5.040508852184987454e+00 1.424796044539875239e-01 1.066828746001165749e-02
1.544528361091958679e+00 5.028443147648803624e+00 1.423201305577578568e-01 1.068575682736960623e-02
1.546196583784255729e+00 5.015971561325776484e+00 1.421744116187605989e-01 1.070218025564512697e-02
1.547860597942369631e+00 5.003095125620574457e+00 1.420424109629841725e-01 1.071755629553326067e-02
1.549520268710631754e+00 4.989814711245156076e+00 1.419240982782256633e-01 1.073187915470073285e-02
1.551175461233351927e+00 4.976131188909406866e+00 1.418194432523636750e-01 1.074514304075861390e-02
1.552826040654839312e+00 4.962045429323215906e+00 1.417284155732767836e-01 1.075734216131797594e-02
