1.520808346923504084e+00 5.160020946805043529e+00 1.504397843080230168e-01 5.420259603986520708e-03
1.537817399772647642e+00 5.074107384790540465e+00 1.506125108515249111e-01 2.362329278822431974e-03
1.554472500457820372e+00 4.947285972866013459e+00 1.506622463530438716e-01 7.592181572054930699e-04
1.570639606724336668e+00 4.780463599098097482e+00 1.506747144850814069e-01 5.405993650865389142e-04
1.586187704018989564e+00 4.574796040545129117e+00 1.506855490997762170e-01 1.631495328110224921e-03
1.600990076780233862e+00 4.331708574839232995e+00 1.506871020817559803e-01 3.951989531660071372e-03
1.614925176307039356e+00 4.052914827820036869e+00 1.506365906501545282e-01 7.416620399711761590e-03
1.627877681668838727e+00 3.740441425243952178e+00 1.504629756160315301e-01 1.193358841129911127e-02
1.639739575871057120e+00 3.396641802775574703e+00 1.500755264413435597e-01 1.740414048242984804e-02
1.650411030434335125e+00 3.024203669145186346e+00 1.493702950777317240e-01 2.372218843613893569e-02
1.659801920853342772e+00 2.626150992693650821e+00 1.482406104726840257e-01 3.077396473698303797e-02
1.667832689456444806e+00 2.205829258017322658e+00 1.465820106679484036e-01 3.843838094581412262e-02
1.674435310033778546e+00 1.766880653363650078e+00 1.442974757096445737e-01 4.658766575531243792e-02
1.679554315826633948e+00 1.313204685368287050e+00 1.413028223400489281e-01 5.508847974712487161e-02
1.683147582190716474e+00 8.489135433961076949e-01 1.375305475125281618e-01 6.380323028867106172e-02
1.685186867293040791e+00 3.782642216450968764e-01 1.329316982071283848e-01 7.259214509270439653e-02
1.685658258695272860e+00 -9.440148807334192149e-02 1.274779280114664848e-01 8.131502962457530514e-02
1.684562287575081863e+00 -5.647343477306741022e-01 1.211615376126416316e-01 8.983356127644423483e-02
1.681913847240397608e+00 -1.028448891121428455e+00 1.139951358780572355e-01 9.801330019724199816e-02
1.677741862985172361e+00 -1.481393593389269459e+00 1.060104044500562309e-01 1.057255968246007816e-01
1.672088740537382767e+00 -1.919614193410479119e+00 9.725628583750306477e-02 1.128492067348186301e-01
1.665009622733176986e+00 -2.339407477105090560e+00 8.779679602413001382e-02 1.192715436378763011e-01
1.656571461223550035e+00 -2.737361839722575851e+00 7.770865127384643523e-02 1.248894804775031731e-01
1.646852022290034023e+00 -3.110388011016170129e+00 6.707910053504327619e-02 1.296098650514322936e-01
1.635938771926882751e+00 -3.455735505542083086e+00 5.600419044938388657e-02 1.333496265553389404e-01
1.623927740724298241e+00 -3.770998075755938483e+00 4.458851313740970490e-02 1.360356386839168541e-01
1.610922383765547083e+00 -4.054109039590301222e+00 3.294993958026026099e-02 1.376044042303571635e-01
1.597032480972662372e+00 -4.303328662860601561e+00 2.124756252268472298e-02 1.380016669293561704e-01
1.582373061298027350e+00 -4.517225411875962493e+00 9.940918784980212752e-03 1.371820381867400462e-01
1.567063436115311736e+00 -4.694653034626051991e+00 6.707020808491285374e-03 1.351088160371423652e-01
1.551226282143790991e+00 -4.834727486421916964e+00 1.930304750315444198e-02 1.317548765295126489e-01
1.534986810661431944e+00 -4.936802008652616536e+00 3.348751573419486705e-02 1.271035681251322658e-01
1.518472020293909042e+00 -5.000443378812449602e+00 4.772305575981816705e-02 1.211479447466662224e-01
1.501810022058050142e+00 -5.025411320561162576e+00 6.168713378325432761e-02 1.138910042054165489e-01
1.485129429953262914e+00 -5.011641805086306967e+00 7.515892124240280969e-02 1.053464098394494286e-01
1.468558795615075629e+00 -4.959234676025393362e+00 8.792854929229687588e-02 9.553941208845644073e-02
1.452226071144867348e+00 -4.868446308915377330e+00 9.977897550607420230e-02 8.450788508086652662e-02
1.436258092079550686e+00 -4.739687645684098172e+00 1.104801317318917786e-01 7.230336956254047875e-02
1.420780094095688506e+00 -4.573528108845078322e+00 1.197862900618943821e-01 5.899194903998670331e-02
1.405915143662906930e+00 -4.370704360008744516e+00 1.274332786894349367e-01 4.465506971477924830e-02
1.391783556874833572e+00 -4.132135339109272110e+00 1.331352859210900019e-01 2.938995762488780944e-02
1.378502258201008912e+00 -3.858942624910704833e+00 1.365787105628795961e-01 1.330953413284395766e-02
1.366184084138043042e+00 -3.552474039332548905e+00 1.374105001023718520e-01 -3.458217480936226149e-03
1.354937013215762098e+00 -3.214329652049810360e+00 1.352154309114822484e-01 -2.077146052971225870e-02
1.344863186808718414e+00 -2.846392643307748216e+00 1.294665916121174876e-01 -3.847655917617461008e-02
1.336058030264893448e+00 -2.450852699013855496e+00 1.194192827923397510e-01 -5.641052968163882964e-02
1.328609131856873127e+00 -2.030230975658612991e+00 1.038268379687751625e-01 -7.440425457217607341e-02
1.322595135032256453e+00 -1.587396178647575429e+00 7.995579409269273907e-02 -9.228586576187432222e-02
1.318084566743156882e+00 -1.125572919165314101e+00 3.619207773777260301e-02 -1.098839271247534638e-01
1.317197930620267243e+00 -1.007437943764416310e+00 1.977329120921799615e-07 -1.142237004625256819e-01
