75.0 -302.015662115
80.0 -265.144820193
85.0 -235.747552517
90.0 -210.83221885
95.0 -190.602537652
100.0 -172.555801435
105.0 -157.160243303
110.0 -144.102597713
115.0 -131.986140559
120.0 -121.572558918
125.0 -112.254479879
130.0 -103.778907935
135.0 -96.5347737604
140.0 -89.586452518
145.0 -83.652207092
150.0 -77.9873019505
155.0 -72.6409868358
160.0 -67.5234533752
165.0 -63.3600643881
170.0 -59.3228201145
175.0 -55.3840216838
180.0 -51.9797478057
185.0 -48.8166917291
190.0 -45.6261254436
195.0 -42.7600819479
200.0 -40.0543948609
205.0 -37.5534778336
210.0 -34.9908788489
215.0 -32.8953220101
220.0 -30.7270373468
225.0 -28.6440792299
230.0 -26.7124098523
235.0 -24.7285665169
240.0 -23.0176913611
245.0 -21.4807198423
250.0 -19.8936723993
255.0 -18.3547633859
260.0 -16.8892896559
265.0 -15.7197641929
270.0 -14.33206101
275.0 -13.1078350333
280.0 -11.9023740624
285.0 -10.5794696035
290.0 -9.74903996449
295.0 -8.40438550176
300.0 -7.59003071989
305.0 -6.52989378826
310.0 -5.70175297201
315.0 -4.70345367139
320.0 -3.8148741965
