-9.315251471510065384e-01 1.586286659895991047e+00 -1.202293422614241214e+00 3.137981231538484295e+00
-8.471790623842518908e-01 1.246456653134778492e+00 -1.087420513003291678e+00 2.429382263256716357e+00
-7.679781816714489340e-01 9.730379287024062407e-01 -9.789244973322777099e-01 1.862877921376548729e+00
-6.935475820795395929e-01 7.537005357608768108e-01 -8.763343957868018341e-01 1.411960587789487631e+00
-6.235264856263550426e-01 5.783712053585448043e-01 -7.792068235761934192e-01 1.054983600776807418e+00
-5.575644796574636963e-01 4.388235604701932191e-01 -6.871259409767824788e-01 7.742766673412849743e-01
-4.953169553165465144e-01 3.283428553675074579e-01 -5.997045005448280452e-01 5.554216481954284967e-01
-4.364394142214286232e-01 2.414517880765142677e-01 -5.165851832483837613e-01 3.866594768486162903e-01
-3.805802530757109725e-01 1.736863945651401231e-01 -4.374465768969648116e-01 2.584041891552629755e-01
-3.273712029135580348e-01 1.214130575156273789e-01 -3.620110997468807823e-01 1.628441500295844113e-01
-2.764147378156590062e-01 8.167933785803080382e-02 -2.900655951265166399e-01 9.361387209710492208e-02
-2.272675333978190215e-01 5.209270509396329157e-02 -2.214966163917885533e-01 4.552202162621834386e-02
-1.794206256081196660e-01 3.072233583739654092e-02 -1.563604029884974878e-01 1.432241949766193019e-02
-1.322832673100498568e-01 1.601983906009516595e-02 -9.502120412991547915e-02 -3.485816458445707700e-03
-8.520437125270691192e-02 6.754465671770001033e-03 -3.843325237282214923e-02 -1.084681057010102381e-02
-3.767709925206931543e-02 1.954544493829493256e-03 1.126439417703821791e-02 -1.035404176415693177e-02
9.633531331789837657e-03 8.283138592998383256e-04 4.943206747719795791e-02 -4.531096540673541610e-03
5.017582648258455541e-02 2.552249208383120145e-03 6.582287031452209447e-02 3.680673238649019574e-03
5.470656705829211874e-02 5.496214794275961976e-03 3.949640392550767681e-02 9.972772368463764248e-03
-1.484407555435182657e-02 5.866435137288093793e-03 -3.104876294876532383e-02 8.642744009746586298e-03
-5.714784367659991177e-02 2.233390751766844116e-03 -5.685782054201517222e-02 8.610951099477123739e-04
-3.983208854282350997e-02 -1.168183749623360719e-03 -2.996545778682823194e-02 -4.818894375912712198e-03
-4.597303504860740520e-03 -2.270797760924816392e-03 8.567627903615697427e-03 -5.184274401026785564e-03
3.492214507394264533e-02 -9.305099788813467939e-04 4.228505190025858701e-02 -9.615475134371903208e-04
6.903796596947410491e-02 2.403402040018484415e-03 5.931573525134786751e-02 5.715297397854910734e-03
6.627660319664650801e-02 6.280002969717891730e-03 3.759420492531897334e-02 1.112404364577340536e-02
-1.604208078001876855e-02 6.815216822470055412e-03 -3.388468377358451467e-02 9.388048110127156926e-03
-6.223329692228440901e-02 2.755763661059391738e-03 -6.092780967965206324e-02 9.802930143986117797e-04
-4.312376961331166464e-02 -9.868868866775271607e-04 -3.202976777176869821e-02 -5.095074999260006988e-03
-6.309785607727839453e-03 -2.267202547770116438e-03 8.287076560338514294e-03 -5.547236286753207644e-03
3.503310580120082979e-02 -9.767954855870817493e-04 4.378229125517297399e-02 -1.183948502061217241e-03
7.274781289120894889e-02 2.466600463989731401e-03 6.343393751040429795e-02 5.867064453499027353e-03
7.765532130405973510e-02 6.765968866312670714e-03 4.588554872642550825e-02 1.201102605461923725e-02
-7.308227496140580481e-03 7.940004857173006692e-03 -2.958864091477286101e-02 1.105969090495541665e-02
-6.695136438572725501e-02 3.712830941003985100e-03 -6.663521147887484231e-02 2.134480457461764881e-03
-4.946882677536987988e-02 -5.572486371785260757e-04 -3.831149064099208940e-02 -4.934712566923684166e-03
-1.193386457365501994e-02 -2.270732810181143660e-03 3.789682758830580783e-03 -6.081193377580514092e-03
3.096665385052027250e-02 -1.269931986522856862e-03 4.203695144665409861e-02 -2.010067467825849170e-03
7.318878854840908665e-02 2.097786810461345960e-03 6.663963391706553829e-02 5.254037877244892643e-03
9.317344431093910195e-02 6.869803555148796571e-03 5.975536128900700572e-02 1.250005595956564519e-02
2.102019229549083670e-02 9.536871341660559803e-03 -1.147035051683597227e-02 1.374827335126882315e-02
-6.990313409759260632e-02 5.722432134666053868e-03 -7.288859156846699827e-02 4.977159740785679423e-03
-6.100077826454962382e-02 5.653141816538093199e-04 -5.086097175952185995e-02 -3.929557738619303929e-03
-2.395938313850608237e-02 -2.056793862163977700e-03 -7.247706923445410877e-03 -6.727604983220869181e-03
1.988442453803637364e-02 -1.781196008350677436e-03 3.469594215345252197e-02 -3.677081799620752437e-03
6.611777815143383974e-02 1.119984116101636635e-03 6.612248054655738005e-02 3.373944394383307944e-03
1.043331596835618269e-01 6.078807169114915955e-03 7.503523001903007750e-02 1.174779785154775671e-02
7.975850743239457086e-02 1.096452471677725714e-02 3.013623310720488571e-02 1.677007481339451433e-02
-5.364042376221989789e-02 9.631214339693505017e-03 -6.742037277687749908e-02 1.098423347551549106e-02
-7.894814368581061503e-02 3.378206686712013559e-03 -7.221700209997730657e-02 -5.281003497319017390e-04
-4.589576452376283033e-02 -9.722087751942394334e-04 -2.948165097903553133e-02 -6.703657305657425604e-03
-2.408723938189050520e-03 -2.202842344143464588e-03 1.672911557489972431e-02 -6.140034631087340315e-03
4.546601705078910649e-02 -5.060167104497542310e-04 5.606734199755186721e-02 -3.888691780122090517e-04
9.536349233021321203e-02 3.786474757158486693e-03 8.120572640935382058e-02 8.322565306354463149e-03
1.322556739436227258e-01 1.000583167901525176e-02 7.885011480456691202e-02 1.700507215075163642e-02
6.914156339146880492e-02 1.497487869985923703e-02 8.616313172085627442e-03 2.014744723302264867e-02
-8.595099968146020786e-02 1.096657015389676700e-02 -9.110481398918360285e-02 1.018998926503880860e-02
