-2.102052623481726812e+01 7.536817059680345210e-02 1.939059820666126255e+00 2.340264586816617225e+02
-4.538444576809892084e+01 5.226085543332423949e-02 7.580652290471433519e-01 2.332667859869798406e+02
-6.971275912091367388e+01 4.616139067752059177e-02 4.450757462020926702e-01 -2.288648532050704034e+02
-9.236116172074045494e+01 1.072936107208493778e-01 1.612759908963057098e+00 -2.345262688241521971e+02
-1.147329196975897219e+02 4.673733095838988882e-02 2.764737962140579430e+00 -2.184851969263661999e+02
-1.367702441033992784e+02 7.960273583027478728e-02 2.309642704407935287e+00 2.323711342842043734e+02
-1.590907332000763859e+02 9.845526010645228032e-02 1.154481135688254723e+00 2.344714689901152553e+02
-1.833798205418389671e+02 6.241340789045778104e-02 1.063231249424768099e-01 -1.806796328779838845e+01
-2.070324659017205136e+02 2.766421119886144919e-02 1.165550640486318512e+00 -2.345072124352283254e+02
-2.304481449283320558e+02 9.970279854239486039e-02 2.306105710847870416e+00 -2.324481668109653469e+02
-2.505697828766629698e+02 7.676025542398848267e-02 2.791031913015311172e+00 2.157812507132150586e+02
-2.746753542726320916e+02 4.973430991080245167e-02 1.675440062548605891e+00 2.345551758902453798e+02
-2.972383573220786843e+02 1.039867483659478870e-01 5.504104602094743726e-01 2.313203769219697392e+02
-3.216663131649590923e+02 1.046154264599043898e-01 5.978424123410178703e-01 -2.320002664067981470e+02
-3.442541958013076169e+02 4.746926460122725955e-02 1.713419237280034091e+00 -2.345469222531144453e+02
-3.683201102281175849e+02 7.881937620401058275e-02 2.807584076709915166e+00 -2.136908548870525522e+02
-3.884573883070025886e+02 9.838285341754685054e-02 2.317828791619131135e+00 2.324226989079958230e+02
-4.120040817369089154e+02 2.787230279248342768e-02 1.217101233097339197e+00 2.346478550815077426e+02
-4.354287332123778356e+02 8.271642539036917763e-02 1.525510899705984913e-01 1.696583591778403388e+02
-4.598126931312980901e+02 9.993563057633926550e-02 9.941841139323757126e-01 -2.343323767346320778e+02
-4.821718716290000089e+02 7.584178236181167432e-02 2.081445574236726159e+00 -2.337995894584838084e+02
-5.050451404993916640e+02 5.151416188271503577e-02 2.994568421946205206e+00 6.192126706315859508e+01
-5.265601552675173025e+02 1.070040965349710743e-01 2.010024404378967233e+00 2.340625674428748937e+02
-5.492020437833557480e+02 4.278490269100169996e-02 9.373768308750632938e-01 2.342311580783732836e+02
-5.735714745124181491e+02 5.184671223564149556e-02 1.770313366740766670e-01 -1.890428718031142239e+02
-5.979247534764554075e+02 8.234287141766863383e-02 1.214465156628266485e+00 -2.347242657461927706e+02
-6.202455279293793637e+02 9.626044619127231694e-02 2.270970264332399680e+00 -2.328836413404445977e+02
-6.419382631977279061e+02 2.937433426631446201e-02 2.896240580064516124e+00 1.925885307301329021e+02
-6.646938044618721051e+02 1.030024138097695025e-01 1.879565251933032144e+00 2.344398785297256325e+02
-6.870971873911321381e+02 6.882940381987102951e-02 8.368241157258359264e-01 2.339386723331127200e+02
-7.115270253491619314e+02 7.006171361534871411e-02 2.382679628978723874e-01 -2.113905282667671202e+02
-7.359493777192000152e+02 5.772066152458929511e-02 1.256284334060150609e+00 -2.348163163759886913e+02
-7.583786851560745390e+02 1.060254633673377717e-01 2.283553999830823855e+00 -2.328567500523854505e+02
-7.791244207923861040e+02 3.705855392857388547e-02 2.909746214042901347e+00 1.867890175632874445e+02
-8.028205976788052567e+02 8.879705228240403203e-02 1.925471439217917302e+00 2.344011274649695054e+02
-8.251703389231286110e+02 9.019098895972284258e-02 9.119558713538915562e-01 2.342722746621876695e+02
-8.495802117116365935e+02 7.908533588320289243e-02 1.513572050347832543e-01 -1.686954116310638767e+02
-8.736805545943890365e+02 3.395705630175911705e-02 1.121815318010678242e+00 -2.347447402954455811e+02
-8.965417736836867562e+02 1.054559747961936744e-01 2.120181702550674174e+00 -2.338337902343905057e+02
-9.178240389575391873e+02 6.059487875536688495e-02 2.999378425342247301e+00 -1.987739371203645788e+01
-9.409121656303628924e+02 6.794762371753428065e-02 2.148725100002436772e+00 2.337199048186081143e+02
-9.632956205144286059e+02 1.033598195063500369e-01 1.165402821758044771e+00 2.348351309448591451e+02
-9.869082469153531747e+02 3.251935332009798368e-02 2.057920008512167942e-01 2.024441429027806976e+02
-1.010843171358532913e+03 3.031168604978029882e-02 8.097832124542323484e-01 -2.339618842598945037e+02
-1.034700174569966748e+03 9.614904177956981601e-02 1.779126677456356997e+00 -2.347668557021223137e+02
-1.056877511589604183e+03 8.201138828561582717e-02 2.731515611515942243e+00 -2.217618640279782483e+02
-1.078925357035283696e+03 4.518366599990598226e-02 2.543840824678556878e+00 2.295280890647948695e+02
-1.101444135308046043e+03 1.072679769489312818e-01 1.594514725333753269e+00 2.349793589493928607e+02
-1.124065417843611840e+03 4.615672149600027335e-02 6.459132755283147898e-01 2.328865395938640006e+02
-1.148452776928886806e+03 5.074842449230872188e-02 3.298642636307599352e-01 -2.236691592954413181e+02
-1.172822121583662465e+03 8.013341332364380676e-02 1.261110987360034574e+00 -2.350094714188635407e+02
-1.195158041319573158e+03 9.724662210102991144e-02 2.195136954572237897e+00 -2.336043224285858457e+02
-1.217661327223734361e+03 2.910802994051762960e-02 2.999799834029460488e+00 -5.530637807273395268e-01
-1.239623792445249137e+03 1.028965261999099101e-01 2.200515762692869970e+00 2.335959611104592568e+02
-1.261997539350477837e+03 6.871289974293164071e-02 1.280866685145928718e+00 2.350607473966915393e+02
-1.286433167711092437e+03 6.185366593635673732e-02 3.721052735050541238e-01 2.264559484423823221e+02
-1.310836483138936728e+03 5.816171389292454363e-02 5.683657124081462619e-01 -2.320423424083593886e+02
-1.333334543113101972e+03 1.055028226864602736e-01 1.471740299681461472e+00 -2.351265960989711914e+02
-1.356202708009130674e+03 3.311563804846059250e-02 2.369814640383299587e+00 -2.323432417097466782e+02
-1.378300936554393729e+03 9.215692006613449005e-02 2.941060023221416575e+00 1.677406747482716014e+02
