-2.102052623481722549e+01 7.536817059684074172e-02 1.939059820664582601e+00 2.340264586816681174e+02
-4.538444576809911979e+01 5.226085543336024541e-02 7.580652290424807482e-01 2.332667859869397375e+02
-6.971275912091768134e+01 4.616139067763266879e-02 4.450757462134428688e-01 -2.288648532054045006e+02
-9.236116172074004282e+01 1.072936107208987272e-01 1.612759908983215196e+00 -2.345262688241053013e+02
-1.147329196975597512e+02 4.673733095856714981e-02 2.764737962170639829e+00 -2.184851969234567548e+02
-1.367702441033918035e+02 7.960273583013763310e-02 2.309642704359033072e+00 2.323711342845639933e+02
-1.590907332000766132e+02 9.845526010658696425e-02 1.154481135616615362e+00 2.344714689899873576e+02
-1.833798205420038698e+02 6.241340791491756246e-02 1.063231249499521913e-01 -1.806796350221723912e+01
-2.070324659016858675e+02 2.766421119883515425e-02 1.165550640602726062e+00 -2.345072124353425238e+02
-2.304481449283143490e+02 9.970279854198826897e-02 2.306105710956851240e+00 -2.324481668101077787e+02
-2.505697828765546262e+02 7.676025542474962382e-02 2.791031912919704983e+00 2.157812507247255667e+02
-2.746753542726210640e+02 4.973430991014064079e-02 1.675440062447671075e+00 2.345551758903610846e+02
-2.972383573220836865e+02 1.039867483648763968e-01 5.504104601250603412e-01 2.313203769206388927e+02
-3.216663131649631850e+02 1.046154264606590778e-01 5.978424124230249381e-01 -2.320002664078272403e+02
-3.442541958012994314e+02 4.746926460167745498e-02 1.713419237361989422e+00 -2.345469222530352909e+02
-3.683201102280330019e+02 7.881937620357976071e-02 2.807584076777849269e+00 -2.136908548775251973e+02
-3.884573883069934368e+02 9.838285341758176705e-02 2.317828791565527791e+00 2.324226989084846196e+02
-4.120040817369026627e+02 2.787230279244592296e-02 1.217101233074661559e+00 2.346478550815457425e+02
-4.354287332123518013e+02 8.271642539706892949e-02 1.525510900066774089e-01 1.696583592154975690e+02
-4.598126931312962711e+02 9.993563057636321856e-02 9.941841137774172221e-01 -2.343323767345003716e+02
-4.821718716290306475e+02 7.584178236001168361e-02 2.081445573963931928e+00 -2.337995894597381152e+02
-5.050451405017334991e+02 5.151416188530855839e-02 2.994568422049757039e+00 6.192126647396771233e+01
-5.265601552675606172e+02 1.070040965342551748e-01 2.010024404973141721e+00 2.340625674415355206e+02
-5.492020437834105451e+02 4.278490268673663943e-02 9.373768316777245646e-01 2.342311580810811904e+02
-5.735714745122859313e+02 5.184671227726628251e-02 1.770313358589277464e-01 -1.890428713186268794e+02
-5.979247534764784859e+02 8.234287142439110363e-02 1.214465155412739916e+00 -2.347242657455580286e+02
-6.202455279295921855e+02 9.626044618572750233e-02 2.270970262918048821e+00 -2.328836413508337841e+02
-6.419382632017041033e+02 2.937433427252009177e-02 2.896240581406947179e+00 1.925885302006582265e+02
-6.646938044619802213e+02 1.030024138151619528e-01 1.879565253799961866e+00 2.344398785265699416e+02
-6.870971873911106513e+02 6.882940381318396195e-02 8.368241178358996057e-01 2.339386723425460559e+02
-7.115270253492234360e+02 7.006171358641559432e-02 2.382679607964581781e-01 -2.113905278088711555e+02
-7.359493777193583810e+02 5.772066154338627297e-02 1.256284331516617225e+00 -2.348163163747172177e+02
-7.583786851564850622e+02 1.060254633662269935e-01 2.283553997108420663e+00 -2.328567500728760251e+02
-7.791244207992631345e+02 3.705855391022750550e-02 2.909746216161531951e+00 1.867890165412110548e+02
-8.028205976789948863e+02 8.879705229743185824e-02 1.925471441782472315e+00 2.344011274589783227e+02
-8.251703389231073515e+02 9.019098895519282733e-02 9.119558738635417106e-01 2.342722746700392236e+02
-8.495802117110291647e+02 7.908533564571959551e-02 1.513572032475600515e-01 -1.686954097237450583e+02
-8.736805545949380303e+02 3.395705631711975342e-02 1.121815315369848687e+00 -2.347447402922261688e+02
-8.965417736839690406e+02 1.054559748045348078e-01 2.120181699755132598e+00 -2.338337902464811009e+02
-9.178240389763221856e+02 6.059487873470422586e-02 2.999378425092331657e+00 -1.987739861153794152e+01
-9.409121656307904686e+02 6.794762374179463826e-02 2.148725102937347309e+00 2.337199048048730106e+02
-9.632956205144438400e+02 1.033598195037487705e-01 1.165402824651455838e+00 2.348351309479516544e+02
-9.869082469092410292e+02 3.251935321491152692e-02 2.057920033132951965e-01 2.024441437743512893e+02
-1.010843171359123630e+03 3.031168604503391845e-02 8.097832102068471816e-01 -2.339618842477921135e+02
-1.034700174570053377e+03 9.614904179071558088e-02 1.779126675961735682e+00 -2.347668557027035376e+02
