100 -2186.12562026
110 -1708.93704768
120 -1385.44593533
130 -1152.52146541
140 -978.089250809
150 -843.194683276
160 -735.660439801
170 -647.599523477
180 -575.484996119
190 -514.346039707
200 -461.823613661
210 -417.030819435
220 -377.737990437
230 -343.224944701
240 -312.67246935
250 -285.357882045
260 -260.908026767
270 -238.728946345
280 -218.945853931
290 -200.891534002
300 -184.154925073
310 -168.924407384
320 -154.798185787
330 -142.025327793
340 -129.862219626
350 -118.854973729
360 -108.592080274
370 -98.857916138
380 -89.9023480913
390 -81.4680211985
400 -73.507225834
410 -66.0932784237
420 -59.1435910818
430 -52.5027952078
440 -46.2926339847
450 -40.3872754267
460 -34.9052879212
470 -29.5563230284
480 -24.5158474502
490 -19.7225489447
500 -15.2144886418
510 -10.8440734915
520 -6.68998331921
530 -2.67364048894
540 0.956999343244
550 4.540378371
560 8.05617365984
570 11.2561626515
580 14.4432195518
590 17.480027719
600 20.3692866113
610 23.1352549094
620 25.9055282856
630 28.3659138616
640 30.9215221299
650 33.2540639204
660 35.6048817664
670 37.7937019148
680 39.7881842598
690 41.9330360688
700 43.9135134996
710 45.8463270302
720 47.6440680254
730 49.4520200583
740 51.246587208
750 52.809044207
760 54.499530613
770 56.0724971945
780 57.5074704591
790 59.0460174074
800 60.3781218607
