100 -1818.13714327
110 -1485.92367444
120 -1243.38489717
130 -1060.69002696
140 -916.421356703
150 -801.607186065
160 -707.295715868
170 -628.594579284
180 -562.390428992
190 -505.076049867
200 -455.931120068
210 -412.95685857
220 -375.187204747
230 -341.514076468
240 -311.404838218
250 -284.587968341
260 -260.378510744
270 -238.319115956
280 -218.275722268
290 -199.809117053
300 -182.983457908
310 -167.315699812
320 -153.137060067
330 -139.880853268
340 -127.443363233
350 -116.025166954
360 -105.289246212
370 -95.3930910847
380 -85.9136285862
390 -77.0136251177
400 -68.6623079157
410 -60.8623023368
420 -53.5210145527
430 -46.5786161628
440 -40.0572585765
450 -33.7626501359
460 -27.7837771674
470 -22.2297198577
480 -16.8236878956
490 -11.7943192749
500 -6.88759815051
510 -2.17671169022
520 2.10679063455
530 6.44452557187
540 10.3669630623
550 14.3212212417
560 17.9682780434
570 21.5299610689
580 24.9188729203
590 28.2858839906
600 31.4411999762
610 34.4079600988
620 37.3196208119
630 40.0987726521
640 42.8694606048
650 45.4295049388
660 47.9158722254
670 50.3954106879
680 52.661283914
690 54.943517703
700 57.1500981249
710 59.221429775
720 61.2890419603
730 63.259384857
740 65.2455873493
750 67.0590509533
760 68.8172514332
770 70.6004660233
780 72.176215398
790 73.8778715616
800 75.4910601576
