213.0 0.144514314366
223.0 0.129038489362
242.0 0.106043775274
248.2 0.0999204045662
262.0 0.0882174808551
273.2 0.0803049149694
276.0 0.0784888436195
288.2 0.0713600575175
290.0 0.0703964057637
295.0 0.0678356117096
296.0 0.067327906262
296.15 0.0672451298333
300.0 0.0654058146978
303.15 0.0639608374095
303.2 0.0638994898379
310.0 0.0609615980493
313.2 0.0596433798954
320.0 0.056991387692
322.85 0.0559693094612
323.1 0.0558385059792
330.0 0.0534454731163
333.15 0.0523894019699
363.15 0.0439629321349
365.0 0.0435345301729
400.0 0.0363081134199
425.0 0.0323165112092
450.0 0.0290157847639
475.0 0.0262503272966
