213.0 -83.7944515718
223.0 -76.0868574433
242.0 -63.6838062938
248.2 -60.1556050471
262.0 -53.0552221237
273.2 -47.9506925434
276.0 -46.757907545
288.2 -41.890835844
290.0 -41.2146715087
295.0 -39.3796496788
296.0 -39.0227236923
296.15 -38.9688020349
300.0 -37.6337198395
303.15 -36.5589078773
303.2 -36.5520966085
310.0 -34.3365951643
313.2 -33.3422856897
320.0 -31.2982007964
322.85 -30.4793427548
323.1 -30.4016856393
330.0 -28.4766408789
333.15 -27.6338829461
363.15 -20.4602704339
365.0 -20.062200759
400.0 -13.3924325654
425.0 -9.42211594665
450.0 -5.96914686609
475.0 -2.94162586488
